<UNK> 1.0	SPN
sập 1.0	s aa pc
chườm 1.0	ch wa mz
nhứ 1.0	nh uw
tréo 1.0	tr e uz
ngoe 1.0	ng w e
ngáu 1.0	ng a uz
cảo 1.0	k a uz
lòi 1.0	l o iz
phòi 1.0	ph o iz
xuể 1.0	s w ee
rầy 1.0	r aa iz
khoác 1.0	kh w a kc
thuồng 1.0	th uo ngz
doi 1.0	d o iz
thoi 1.0	th o iz
loi 1.0	l o iz
háng 1.0	h a ngz
khươn 1.0	kh wa nz
núm 1.0	n u mz
thụt 1.0	th u tc
biêng 1.0	b ie ngz
biếc 1.0	b ie kc
xụ 1.0	s u
bói 1.0	b o iz
khăm 1.0	kh aw mz
thiệp 1.0	th ie pc
tráp 1.0	tr a pc
kiền 1.0	k ie nz
trịch 1.0	tr i kc
húy 1.0	h w i
tánh 1.0	t a ngz
bĩnh 1.0	b i ngz
cùn 1.0	k u nz
nhú 1.0	nh u
chét 1.0	ch e tc
khuẩn 1.0	kh w aa nz
ỉu 1.0	i uz
xìu 1.0	s i uz
nhôn 1.0	nh oo nz
nhao 1.0	nh a uz
ngồn 1.0	ng oo nz
ngộn 1.0	ng oo nz
phì 1.0	ph i
kiêng 1.0	k ie ngz
cữ 1.0	k uw
hói 1.0	h o iz
hặc 1.0	h aw kc
lìa 1.0	l ie
đắc 1.0	dd aw kc
tuỳ 1.0	t w i
niệu 1.0	n ie uz
lôm 1.0	l oo mz
côm 1.0	k oo mz
trộ 1.0	tr oo
thồi 1.0	th oo iz
nhặm 1.0	nh aw mz
thồ 1.0	th oo
chuỗi 1.0	ch uo iz
vanh 1.0	v a ngz
ách 1.0	a kc
ngậy 1.0	ng aa iz
hợm 1.0	h ow mz
hĩnh 1.0	h i ngz
tì 1.0	t i
tũm 1.0	t u mz
khú 1.0	kh u
phệnh 1.0	ph ee ngz
quỉ 1.0	k w i
riếp 1.0	r ie pc
rầm 1.0	r aa mz
rộ 1.0	r oo
ngộ 1.0	ng oo
nháng 1.0	nh a ngz
yểm 1.0	ie mz
kít 1.0	k i tc
ghim 1.0	g i mz
òng 1.0	o ngz
viển 1.0	v ie nz
dìu 1.0	d i uz
ỏn 1.0	o nz
ẻn 1.0	e nz
mồi 1.0	m oo iz
oe 1.0	w e
ú 1.0	u
nể 1.0	n ee
khải 1.0	kh a iz
diêm 1.0	d ie mz
cớ 1.0	k ow
tào 1.0	t a uz
chìu 1.0	ch i uz
đúp 1.0	dd u pc
niết 1.0	n ie tc
sồ 1.0	s oo
gạn 1.0	g a nz
ức 1.0	uw kc
gặng 1.0	g aw ngz
đói 1.0	dd o iz
nỏ 1.0	n o
khiếp 1.0	kh ie pc
rèo 1.0	r e uz
chộp 1.0	ch oo pc
tởm 1.0	t ow mz
sặc 1.0	s aw kc
sụa 1.0	s w a
e 1.0	e
ngợm 1.0	ng ow mz
chiếng 1.0	ch ie ngz
ùn 1.0	u nz
triềng 1.0	tr ie ngz
hập 1.0	h aa pc
muông 1.0	m uo ngz
gầm 1.0	g aa mz
xoăn 1.0	s w aw nz
trữ 1.0	tr uw
veo 1.0	v e uz
cõng 1.0	k o ngz
sắn 1.0	s aw nz
rưới 1.0	r wa iz
bộng 1.0	b oo ngz
đẩu 1.0	dd aa uz
bội 1.0	b oo iz
dua 1.0	d uo
nhoai 1.0	nh w a iz
vò 1.0	v o
nớ 1.0	n ow
chẩn 1.0	ch aa nz
phạc 1.0	ph a kc
phếch 1.0	ph ee kc
ỉa 1.0	ie
xâm 1.0	s aa mz
khấn 1.0	kh aa nz
vót 1.0	v o tc
bịu 1.0	b i uz
gài 1.0	g a iz
cống 1.0	k oo ngz
khước 1.0	kh wa kc
phuy 1.0	ph w i
ang 1.0	a ngz
nhẫy 1.0	nh aa iz
chêm 1.0	ch ee mz
bằm 1.0	b aw mz
xoen 1.0	s w e nz
xoét 1.0	s w e tc
tam 1.0	t a mz
quắc 1.0	k w aw kc
lốp 1.0	l oo pc
ngai 1.0	ng a iz
bưu 1.0	b uw uz
nhâm 1.0	nh aa mz
tèn 1.0	t e nz
tén 1.0	t e nz
loắt 1.0	l w aw tc
choắt 1.0	ch w aw tc
nhom 1.0	nh o mz
vắc 1.0	v aw kc
hớn 1.0	h ow nz
tựa 1.0	t wa
cay 1.0	k a iz
xè 1.0	s e
vế 1.0	v ee
gu 1.0	g u
phúng 1.0	ph u ngz
ngoẵng 1.0	ng w aw ngz
chuồi 1.0	ch uo iz
ngỗ 1.0	ng oo
lũm 1.0	l u mz
bũm 1.0	b u mz
ga 1.0	g a
ngưỡng 1.0	ng wa ngz
thíp 1.0	th i pc
xàm 1.0	s a mz
xạp 1.0	s a pc
trư 1.0	tr uw
tầy 1.0	t aa iz
mằn 1.0	m aw nz
rèm 1.0	r e mz
thin 1.0	th i nz
thít 1.0	th i tc
chẩm 1.0	ch aa mz
cọt 1.0	k o tc
dạn 1.0	d a nz
nhỏm 1.0	nh o mz
sớn 1.0	s ow nz
ẩu 1.0	aa uz
nguyệt 1.0	ng w ie tc
ghen 1.0	g e nz
tỵ 1.0	t i
phốc 1.0	ph oo kc
nháo 1.0	nh a uz
nhác 1.0	nh a kc
đợp 1.0	dd ow pc
tườu 1.0	t wa uz
tày 1.0	t a iz
nùng 1.0	n u ngz
xợt 1.0	s ow tc
địu 1.0	dd i uz
đéc 1.0	dd e kc
chò 1.0	ch o
rợi 1.0	r ow iz
cuỗm 1.0	k uo mz
ngửi 1.0	ng uw iz
nghẻo 1.0	ng e uz
biếu 1.0	b ie uz
khơ 1.0	kh ow
khớ 1.0	kh ow
ứ 1.0	uw
nót 1.0	n o tc
khoảnh 1.0	kh w a ngz
ớ 1.0	ow
béng 1.0	b e ngz
giẹo 1.0	d e uz
giọ 1.0	d o
cưa 1.0	k wa
đản 1.0	dd a nz
giằng 1.0	d aw ngz
tặc 1.0	t aw kc
lởn 1.0	l ow nz
vởn 1.0	v ow nz
oắt 1.0	w aw tc
phung 1.0	ph u ngz
nộc 1.0	n oo kc
hãn 1.0	h a nz
khắm 1.0	kh aw mz
đụn 1.0	dd u nz
đanh 1.0	dd a ngz
xọc 1.0	s o kc
thẳm 1.0	th aw mz
rế 1.0	r ee
cụp 1.0	k u pc
cun 1.0	k u nz
tẩm 1.0	t aa mz
hẫng 1.0	h aa ngz
củng 1.0	k u ngz
nốt 1.0	n oo tc
buốt 1.0	b uo tc
lơn 1.0	l ow nz
vuốt 1.0	v uo tc
loay 1.0	l w a iz
hoay 1.0	h w a iz
va 1.0	v a
nghẹn 1.0	ng e nz
dặn 1.0	d aw nz
rúc 1.0	r u kc
liều 1.0	l ie uz
vặn 1.0	v aw nz
khoai 1.0	kh w a iz
khất 1.0	kh aa tc
khanh 1.0	kh a ngz
súy 1.0	s w i
nong 1.0	n o ngz
lộng 1.0	l oo ngz
lẫy 1.0	l aa iz
chủng 1.0	ch u ngz
rón 1.0	r o nz
rén 1.0	r e nz
thào 1.0	th a uz
cắm 1.0	k aw mz
lắt 1.0	l aw tc
giun 1.0	d u nz
ráy 1.0	r a iz
chích 1.0	ch i kc
thắc 1.0	th aw kc
rèn 1.0	r e nz
huỷ 1.0	h w i
toà 1.0	t w a
phụng 1.0	ph u ngz
bênh 1.0	b ee ngz
chỏm 1.0	ch o mz
thiêm 1.0	th ie mz
máo 1.0	m a uz
ắp 1.0	aw pc
đệm 1.0	dd ee mz
đơ 1.0	dd ow
khoẻ 1.0	kh w e
xoá 1.0	s w a
nhàm 1.0	nh a mz
mịn 1.0	m i nz
trợn 1.0	tr ow nz
cuốc 1.0	k uo kc
chới 1.0	ch ow iz
băn 1.0	b aw nz
khoăn 1.0	kh w aw nz
hể 1.0	h ee
phan 1.0	ph a nz
toả 1.0	t w a
xít 1.0	s i tc
khiêm 1.0	kh ie mz
tột 1.0	t oo tc
tủi 1.0	t u iz
mỏ 1.0	m o
triệt 1.0	tr ie tc
giã 1.0	d a
nẵng 1.0	n aw ngz
huyệt 1.0	h w ie tc
dằn 1.0	d aw nz
khò 1.0	kh o
khè 1.0	kh e
bở 1.0	b ow
duỗi 1.0	d uo iz
ru 1.0	r u
rú 1.0	r u
nhốt 1.0	nh oo tc
tụng 1.0	t u ngz
tốp 1.0	t oo pc
cũi 1.0	k u iz
thót 1.0	th o tc
thiều 1.0	th ie uz
nem 1.0	n e mz
ngóng 1.0	ng o ngz
bừa 1.0	b wa
ong 1.0	o ngz
von 1.0	v o nz
gom 1.0	g o mz
thêu 1.0	th ee uz
mẻ 1.0	m e
ngoa 1.0	ng w a
bồn 1.0	b oo nz
kiêu 1.0	k ie uz
mẩn 1.0	m aa nz
dẳng 1.0	d aw ngz
giậm 1.0	d aa mz
nhậm 1.0	nh aa mz
ướp 1.0	wa pc
dải 1.0	d a iz
xưởng 1.0	s wa ngz
nẻo 1.0	n e uz
tạt 1.0	t a tc
xoáy 1.0	s w a iz
kha 1.0	kh a
ngưởng 1.0	ng wa ngz
oăm 1.0	w aw mz
quì 1.0	k w i
mi 1.0	m i
khoét 1.0	kh w e tc
xốc 1.0	s oo kc
hám 1.0	h a mz
tụy 1.0	t w i
lúng 1.0	l u ngz
túng 1.0	t u ngz
xoè 1.0	s w e
giấm 1.0	d aa mz
gội 1.0	g oo iz
nếp 1.0	n ee pc
trầu 1.0	tr aa uz
muống 1.0	m uo ngz
gieo 1.0	d e uz
mồng 1.0	m oo ngz
thỏm 1.0	th o mz
luồn 1.0	l uo nz
gởi 1.0	g ow iz
gôn 1.0	g oo nz
gốm 1.0	g oo mz
lanh 1.0	l a ngz
nghĩnh 1.0	ng i ngz
vừng 1.0	v uw ngz
ngặt 1.0	ng aw tc
tát 1.0	t a tc
gàu 1.0	g a uz
liêm 1.0	l ie mz
rắm 1.0	r aw mz
rảo 1.0	r a uz
vịn 1.0	v i nz
bang 1.0	b a ngz
lí 1.0	l i
xát 1.0	s a tc
nghẽn 1.0	ng e nz
ớn 1.0	ow nz
vành 1.0	v a ngz
rành 1.0	r a ngz
the 1.0	th e
đu 1.0	dd u
rưởi 1.0	r wa iz
dềnh 1.0	d ee ngz
bợ 1.0	b ow
chinh 1.0	ch i ngz
gãy 1.0	g a iz
he 1.0	h e
chấu 1.0	ch aa uz
nhỉnh 1.0	nh i ngz
búng 1.0	b u ngz
nguyền 1.0	ng w ie nz
tuồng 1.0	t uo ngz
ngan 1.0	ng a nz
bẵng 1.0	b aw ngz
mượn 1.0	m wa nz
then 1.0	th e nz
cạy 1.0	k a iz
ngùi 1.0	ng u iz
tước 1.0	t wa kc
hăng 1.0	h aw ngz
vấp 1.0	v aa pc
giếng 1.0	g ie ngz
niêm 1.0	n ie mz
bạ 1.0	b a
ốp 1.0	oo pc
ghiền 1.0	g ie nz
thửa 1.0	th wa
vít 1.0	v i tc
chải 1.0	ch a iz
đùm 1.0	dd u mz
xiết 1.0	s ie tc
phồng 1.0	ph oo ngz
thều 1.0	th ee uz
thía 1.0	th ie
vẹt 1.0	v e tc
dời 1.0	d ow iz
vờ 1.0	v ow
chiền 1.0	ch ie nz
miếu 1.0	m ie uz
nhiếc 1.0	nh ie kc
rẩy 1.0	r aa iz
thùng 1.0	th u ngz
cưng 1.0	k uw ngz
dửng 1.0	d uw ngz
xào 1.0	s a uz
lầu 1.0	l aa uz
dột 1.0	d oo tc
nhút 1.0	nh u tc
gáo 1.0	g a uz
nhộn 1.0	nh oo nz
diệm 1.0	d ie mz
ngoác 1.0	ng w a kc
bổn 1.0	b oo nz
cắc 1.0	k aw kc
toản 1.0	t w a nz
bềnh 1.0	b ee ngz
cê 1.0	k ee
hỗn 1.0	h oo nz
giùm 1.0	d u mz
nớt 1.0	n ow tc
hợi 1.0	h ow iz
quị 1.0	k w i
sững 1.0	s uw ngz
đờ 1.0	dd ow
phủi 1.0	ph u iz
dặm 1.0	d aw mz
sim 1.0	s i mz
đôn 1.0	dd oo nz
hâm 1.0	h aa mz
gành 1.0	g a ngz
súp 1.0	s u pc
rê 1.0	r ee
mầm 1.0	m aa mz
côn 1.0	k oo nz
kếch 1.0	k ee kc
lâng 1.0	l aa ngz
ùa 1.0	w a
bừng 1.0	b uw ngz
hởi 1.0	h ow iz
mướp 1.0	m wa pc
thảnh 1.0	th a ngz
thơi 1.0	th ow iz
đom 1.0	dd o mz
đóm 1.0	dd o mz
bái 1.0	b a iz
chiểu 1.0	ch ie uz
khép 1.0	kh e pc
bự 1.0	b uw
giồng 1.0	d oo ngz
trôm 1.0	tr oo mz
ruốc 1.0	r uo kc
tạng 1.0	t a ngz
trứ 1.0	tr uw
hao 1.0	h a uz
trằn 1.0	tr aw nz
hốc 1.0	h oo kc
thấu 1.0	th aa uz
xịt 1.0	s i tc
xí 1.0	s i
cặm 1.0	k aw mz
cụi 1.0	k u iz
chạnh 1.0	ch a ngz
ngấu 1.0	ng aa uz
nghiến 1.0	ng ie nz
my 1.0	m i
mé 1.0	m e
se 1.0	s e
bén 1.0	b e nz
nhị 1.0	nh i
xơ 1.0	s ow
cồng 1.0	k oo ngz
kềnh 1.0	k ee ngz
trớ 1.0	tr ow
trêu 1.0	tr ee uz
gáp 1.0	g a pc
thuở 1.0	th w ow
mẩu 1.0	m aa uz
nhún 1.0	nh u nz
sộ 1.0	s oo
gươm 1.0	g wa mz
gả 1.0	g a
thoăn 1.0	th w aw nz
thoắt 1.0	th w aw tc
sanh 1.0	s a ngz
ngạn 1.0	ng a nz
nhại 1.0	nh a iz
diên 1.0	d ie nz
khố 1.0	kh oo
lững 1.0	l uw ngz
thững 1.0	th uw ngz
quằn 1.0	k w aw nz
quại 1.0	k w a iz
lịm 1.0	l i mz
sửng 1.0	s uw ngz
cồ 1.0	k oo
giũa 1.0	d w a
thảng 1.0	th a ngz
thốt 1.0	th oo tc
ngạo 1.0	ng a uz
mẫn 1.0	m aa nz
lẻn 1.0	l e nz
phổi 1.0	ph oo iz
đờm 1.0	dd ow mz
kỉnh 1.0	k i ngz
mãnh 1.0	m a ngz
rịa 1.0	r ie
nám 1.0	n a mz
áy 1.0	a iz
náy 1.0	n a iz
vùi 1.0	v u iz
sầm 1.0	s aa mz
thới 1.0	th ow iz
xuyến 1.0	s w ie nz
rán 1.0	r a nz
vỉ 1.0	v i
bới 1.0	b ow iz
quỳ 1.0	k w i
dạt 1.0	d a tc
diều 1.0	d ie uz
nần 1.0	n aa nz
sòng 1.0	s o ngz
giương 1.0	d wa ngz
ớt 1.0	ow tc
trèo 1.0	tr e uz
trọt 1.0	tr o tc
chồn 1.0	ch oo nz
mỉa 1.0	m ie
ngẫu 1.0	ng aa uz
khều 1.0	kh ee uz
mận 1.0	m aa nz
vẩy 1.0	v aa iz
mền 1.0	m ee nz
cằm 1.0	k aw mz
vo 1.0	v o
quỵ 1.0	k w i
rọi 1.0	r o iz
tẩn 1.0	t aa nz
thãi 1.0	th a iz
độn 1.0	dd oo nz
lẹ 1.0	l e
quờ 1.0	k w ow
sàm 1.0	s a mz
ngơ 1.0	ng ow
ky 1.0	k i
rát 1.0	r a tc
tưng 1.0	t uw ngz
mòn 1.0	m o nz
mu 1.0	m u
thoạt 1.0	th w a tc
bính 1.0	b i ngz
trề 1.0	tr ee
vun 1.0	v u nz
gặt 1.0	g aw tc
lỵ 1.0	l i
tịnh 1.0	t i ngz
uể 1.0	w ee
oải 1.0	w a iz
mọn 1.0	m o nz
sun 1.0	s u nz
ầm 1.0	aa mz
hão 1.0	h a uz
tụt 1.0	t u tc
tong 1.0	t o ngz
nhục 1.0	nh u kc
xẹp 1.0	s e pc
am 1.0	a mz
miều 1.0	m ie uz
lồi 1.0	l oo iz
toe 1.0	t w e
vê 1.0	v ee
tửu 1.0	t uw uz
nhụy 1.0	nh w i
trìu 1.0	tr i uz
mướt 1.0	m wa tc
xiếc 1.0	s ie kc
cưu 1.0	k uw uz
giềng 1.0	g ie ngz
hăm 1.0	h aw mz
mọ 1.0	m o
đun 1.0	dd u nz
gọt 1.0	g o tc
xoan 1.0	s w a nz
khàn 1.0	kh a nz
xở 1.0	s ow
tuế 1.0	t w ee
náu 1.0	n a uz
khuấy 1.0	kh w aa iz
xẻng 1.0	s e ngz
diễm 1.0	d ie mz
bống 1.0	b oo ngz
ngươi 1.0	ng wa iz
bĩu 1.0	b i uz
bời 1.0	b ow iz
nương 1.0	n wa ngz
nhọc 1.0	nh o kc
lơi 1.0	l ow iz
lạp 1.0	l a pc
sú 1.0	s u
sủa 1.0	s w a
oi 1.0	o iz
nôm 1.0	n oo mz
lép 1.0	l e pc
truân 1.0	tr w aa nz
vắn 1.0	v aw nz
luẩn 1.0	l w aa nz
quới 1.0	k w ow iz
phô 1.0	ph oo
bế 1.0	b ee
rĩ 1.0	r i
khoá 1.0	kh w a
bấp 1.0	b aa pc
nấng 1.0	n aa ngz
hóm 1.0	h o mz
hỉnh 1.0	h i ngz
bịa 1.0	b ie
điềm 1.0	dd ie mz
phẫn 1.0	ph aa nz
nộ 1.0	n oo
gườm 1.0	g wa mz
rồ 1.0	r oo
cặn 1.0	k aw nz
loanh 1.0	l w a ngz
tà 1.0	t a
lọ 1.0	l o
giỏ 1.0	d o
nhành 1.0	nh a ngz
mợ 1.0	m ow
ngẩng 1.0	ng aa ngz
khâm 1.0	kh aa mz
bươu 1.0	b wa uz
nhõm 1.0	nh o mz
tằm 1.0	t aw mz
sờn 1.0	s ow nz
chiên 1.0	ch ie nz
vần 1.0	v aa nz
xuẩn 1.0	s w aa nz
tồi 1.0	t oo iz
lốt 1.0	l oo tc
quĩ 1.0	k w i
giêng 1.0	g ie ngz
ù 1.0	u
huê 1.0	h w ee
mút 1.0	m u tc
ná 1.0	n a
phịch 1.0	ph i kc
vy 1.0	v i
hũ 1.0	h u
chảo 1.0	ch a uz
tòi 1.0	t o iz
rặng 1.0	r aw ngz
láu 1.0	l a uz
liến 1.0	l ie nz
mánh 1.0	m a ngz
thẫn 1.0	th aa nz
cẳng 1.0	k aw ngz
cộ 1.0	k oo
ngải 1.0	ng a iz
sỏi 1.0	s o iz
ngoãn 1.0	ng w a nz
vù 1.0	v u
sảo 1.0	s a uz
cùi 1.0	k u iz
phới 1.0	ph ow iz
nấc 1.0	n aa kc
hỉ 1.0	h i
hựu 1.0	h uw uz
nhưỡng 1.0	nh wa ngz
dấp 1.0	d aa pc
giẫm 1.0	d aa mz
thũng 1.0	th u ngz
bện 1.0	b ee nz
nực 1.0	n uw kc
nạc 1.0	n a kc
quẹo 1.0	k w e uz
toát 1.0	t w a tc
ĩ 1.0	i
sẻn 1.0	s e nz
ứa 1.0	wa
mương 1.0	m wa ngz
nồm 1.0	n oo mz
lú 1.0	l u
go 1.0	g o
nhủ 1.0	nh u
cúp 1.0	k u pc
rợ 1.0	r ow
rứt 1.0	r uw tc
oạp 1.0	w a pc
lể 1.0	l ee
ngông 1.0	ng oo ngz
thoả 1.0	th w a
lúm 1.0	l u mz
kháo 1.0	kh a uz
gai 1.0	g a iz
dòm 1.0	d o mz
choang 1.0	ch w a ngz
chiêng 1.0	ch ie ngz
nhuệ 1.0	nh w ee
rỏi 1.0	r o iz
nhíu 1.0	nh i uz
gàng 1.0	g a ngz
thố 1.0	th oo
hấu 1.0	h aa uz
rưỡi 1.0	r wa iz
trệt 1.0	tr ee tc
mỗ 1.0	m oo
rìa 1.0	r ie
tuông 1.0	t uo ngz
loét 1.0	l w e tc
vía 1.0	v ie
quặn 1.0	k w aw nz
gắp 1.0	g aw pc
oai 1.0	w a iz
giông 1.0	d oo ngz
trướng 1.0	tr wa ngz
gỏi 1.0	g o iz
kình 1.0	k i ngz
oán 1.0	w a nz
chỏ 1.0	ch o
cót 1.0	k o tc
mẹo 1.0	m e uz
nắc 1.0	n aw kc
ghì 1.0	g i
rộp 1.0	r oo pc
giở 1.0	d ow
nhõng 1.0	nh o ngz
lem 1.0	l e mz
hụ 1.0	h u
me 1.0	m e
nghè 1.0	ng e
rơ 1.0	r ow
láp 1.0	l a pc
mành 1.0	m a ngz
hằn 1.0	h aw nz
trùn 1.0	tr u nz
hoà 1.0	h w a
thím 1.0	th i mz
dậu 1.0	d aa uz
bòn 1.0	b o nz
khoáng 1.0	kh w a ngz
bỏng 1.0	b o ngz
vè 1.0	v e
nhái 1.0	nh a iz
gừng 1.0	g uw ngz
ngửa 1.0	ng wa
vãn 1.0	v a nz
phập 1.0	ph aa pc
lợt 1.0	l ow tc
hãm 1.0	h a mz
giòi 1.0	d o iz
đỉa 1.0	dd ie
rây 1.0	r aa iz
miến 1.0	m ie nz
moi 1.0	m o iz
gọng 1.0	g o ngz
bộn 1.0	b oo nz
găng 1.0	g aw ngz
ruồng 1.0	r uo ngz
yểu 1.0	ie uz
ngạnh 1.0	ng a ngz
nghen 1.0	ng e nz
gằm 1.0	g aw mz
ễnh 1.0	ee ngz
ngấm 1.0	ng aa mz
lẻo 1.0	l e uz
khuếch 1.0	kh w ee kc
gấc 1.0	g aa kc
chĩnh 1.0	ch i ngz
gien 1.0	d e nz
sùng 1.0	s u ngz
sởi 1.0	s ow iz
rùng 1.0	r u ngz
nài 1.0	n a iz
bẻ 1.0	b e
đớt 1.0	dd ow tc
xước 1.0	s wa kc
bướu 1.0	b wa uz
bĩ 1.0	b i
ngụy 1.0	ng w i
đót 1.0	dd o tc
chột 1.0	ch oo tc
mống 1.0	m oo ngz
tạnh 1.0	t a ngz
rụt 1.0	r u tc
rè 1.0	r e
khem 1.0	kh e mz
khản 1.0	kh a nz
hù 1.0	h u
hong 1.0	h o ngz
hách 1.0	h a kc
nặn 1.0	n aw nz
ối 1.0	oo iz
nhẹn 1.0	nh e nz
nhọ 1.0	nh o
lụy 1.0	l w i
thắm 1.0	th aw mz
đấng 1.0	dd aa ngz
chần 1.0	ch aa nz
tẩu 1.0	t aa uz
băm 1.0	b aw mz
phiến 1.0	ph ie nz
quệt 1.0	k w ee tc
bít 1.0	b i tc
rông 1.0	r oo ngz
day 1.0	d a iz
kiết 1.0	k ie tc
dụm 1.0	d u mz
lị 1.0	l i
quẻ 1.0	k w e
chặc 1.0	ch aw kc
đần 1.0	dd aa nz
chường 1.0	ch wa ngz
dơ 1.0	d ow
bơn 1.0	b ow nz
noãn 1.0	n w a nz
cộm 1.0	k oo mz
dụi 1.0	d u iz
chõ 1.0	ch o
lùn 1.0	l u nz
bẹn 1.0	b e nz
nhổ 1.0	nh oo
nhíp 1.0	nh i pc
ướm 1.0	wa mz
thớ 1.0	th ow
săm 1.0	s aw mz
nhớt 1.0	nh ow tc
tạc 1.0	t a kc
gấm 1.0	g aa mz
khứa 1.0	kh wa
dộng 1.0	d oo ngz
ải 1.0	a iz
sẩm 1.0	s aa mz
khay 1.0	kh a iz
sấp 1.0	s aa pc
nứa 1.0	n wa
buột 1.0	b uo tc
hoán 1.0	h w a nz
chếch 1.0	ch ee kc
hơ 1.0	h ow
nhỡ 1.0	nh ow
noi 1.0	n o iz
cau 1.0	k a uz
chừa 1.0	ch wa
hoai 1.0	h w a iz
lon 1.0	l o nz
sải 1.0	s a iz
túa 1.0	t w a
sả 1.0	s a
sệ 1.0	s ee
tùm 1.0	t u mz
nhoi 1.0	nh o iz
chụt 1.0	ch u tc
liệm 1.0	l ie mz
đực 1.0	dd uw kc
hững 1.0	h uw ngz
hờ 1.0	h ow
buồm 1.0	b uo mz
trội 1.0	tr oo iz
chẹt 1.0	ch e tc
bướm 1.0	b wa mz
khóm 1.0	kh o mz
quơ 1.0	k w ow
rò 1.0	r o
bụ 1.0	b u
bẫm 1.0	b aa mz
hủi 1.0	h u iz
dền 1.0	d ee nz
chạng 1.0	ch a ngz
kháu 1.0	kh a uz
khêu 1.0	kh ee uz
khảm 1.0	kh a mz
sin 1.0	s i nz
bôm 1.0	b oo mz
vựa 1.0	v wa
quắp 1.0	k w aw pc
bòng 1.0	b o ngz
khử 1.0	kh uw
nơ 1.0	n ow
chau 1.0	ch a uz
trói 1.0	tr o iz
ló 1.0	l o
hõm 1.0	h o mz
rá 1.0	r a
thau 1.0	th a uz
chớm 1.0	ch ow mz
xấc 1.0	s aa kc
rẻo 1.0	r e uz
đày 1.0	dd a iz
suông 1.0	s uo ngz
cộc 1.0	k oo kc
rậm 1.0	r aa mz
sỉ 1.0	s i
nhời 1.0	nh ow iz
giầu 1.0	d aa uz
giãi 1.0	d a iz
keng 1.0	k e ngz
suôn 1.0	s uo nz
nhộng 1.0	nh oo ngz
siêng 1.0	s ie ngz
xiên 1.0	s ie nz
bõ 1.0	b o
sậm 1.0	s aa mz
diếp 1.0	d ie pc
xén 1.0	s e nz
tịt 1.0	t i tc
dẻ 1.0	d e
choán 1.0	ch w a nz
de 1.0	d e
rệp 1.0	r ee pc
đừ 1.0	dd uw
mớm 1.0	m ow mz
chìa 1.0	ch ie
hỡi 1.0	h ow iz
sọc 1.0	s o kc
ngốn 1.0	ng oo nz
dướng 1.0	d wa ngz
hê 1.0	h ee
nháp 1.0	nh a pc
gờ 1.0	g ow
đốp 1.0	dd oo pc
nựng 1.0	n uw ngz
kham 1.0	kh a mz
đùn 1.0	dd u nz
sồng 1.0	s oo ngz
nòi 1.0	n o iz
vốc 1.0	v oo kc
nhẩy 1.0	nh aa iz
gùi 1.0	g u iz
quở 1.0	k w ow
nẩy 1.0	n aa iz
díu 1.0	d i uz
hòm 1.0	h o mz
rão 1.0	r a uz
rạc 1.0	r a kc
huých 1.0	h w i kc
cấn 1.0	k aa nz
hanh 1.0	h a ngz
hệch 1.0	h ee kc
xòe 1.0	s w e
chấy 1.0	ch aa iz
răm 1.0	r aw mz
nộm 1.0	n oo mz
hỏn 1.0	h o nz
bai 1.0	b a iz
rỗ 1.0	r oo
chây 1.0	ch aa iz
ngái 1.0	ng a iz
chùng 1.0	ch u ngz
phang 1.0	ph a ngz
khảnh 1.0	kh a ngz
lẹo 1.0	l e uz
hấn 1.0	h aa nz
thiêu 1.0	th ie uz
nuột 1.0	n uo tc
riềng 1.0	r ie ngz
yết 1.0	ie tc
mím 1.0	m i mz
ngạch 1.0	ng a kc
bươn 1.0	b wa nz
bẳn 1.0	b aw nz
hoe 1.0	h w e
gột 1.0	g oo tc
nhứt 1.0	nh uw tc
nhám 1.0	nh a mz
đọt 1.0	dd o tc
híp 1.0	h i pc
nhẽ 1.0	nh e
hòe 1.0	h w e
khẩy 1.0	kh aa iz
nải 1.0	n a iz
phùn 1.0	ph u nz
hời 1.0	h ow iz
nấp 1.0	n aa pc
hích 1.0	h i kc
rám 1.0	r a mz
bẽ 1.0	b e
gở 1.0	g ow
nhắng 1.0	nh aw ngz
ngầu 1.0	ng aa uz
chùn 1.0	ch u nz
xéo 1.0	s e uz
úc 1.0	u kc
rớ 1.0	r ow
rườm 1.0	r wa mz
càn 1.0	k a nz
hùm 1.0	h u mz
thiến 1.0	th ie nz
quặng 1.0	k w aw ngz
phông 1.0	ph oo ngz
khểnh 1.0	kh ee ngz
ị 1.0	i
thiu 1.0	th i uz
rim 1.0	r i mz
nã 1.0	n a
phũ 1.0	ph u
hòng 1.0	h o ngz
bậu 1.0	b aa uz
rích 1.0	r i kc
lụi 1.0	l u iz
oặt 1.0	w aw tc
trườn 1.0	tr wa nz
nái 1.0	n a iz
nạng 1.0	n a ngz
ó 1.0	o
khùng 1.0	kh u ngz
khục 1.0	kh u kc
toi 1.0	t o iz
ngòm 1.0	ng o mz
giong 1.0	d o ngz
gio 1.0	d o
gioi 1.0	d o iz
khoáy 1.0	kh w a iz
nu 1.0	n u
guồng 1.0	g uo ngz
đượm 1.0	dd wa mz
ke 1.0	k e
nghịt 1.0	ng i tc
múc 1.0	m u kc
nhử 1.0	nh uw
phau 1.0	ph a uz
nhạn 1.0	nh a nz
oát 1.0	w a tc
phin 1.0	ph i nz
giậu 1.0	d aa uz
nhón 1.0	nh o nz
hiếng 1.0	h ie ngz
khăng 1.0	kh aw ngz
